Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Platform_DC,Platform_DS,Platform_GBA,Platform_GC,Platform_PC,Platform_PS,Platform_PS2,Platform_PS3,Platform_PS4,Platform_PSP,Platform_PSV,Platform_Wii,Platform_WiiU,Platform_X360,Platform_XB,Platform_XOne,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,Publisher_Atari,Publisher_Capcom,Publisher_Codemasters,Publisher_Eidos Interactive,Publisher_Electronic Arts,Publisher_Konami Digital Entertainment,Publisher_Microsoft Game Studios,Publisher_Midway Games,Publisher_Namco Bandai Games,Publisher_Nintendo,Publisher_Other,Publisher_Sega,Publisher_Sony Computer Entertainment,Publisher_Square Enix,Publisher_THQ,Publisher_Take-Two Interactive,Publisher_Tecmo Koei,Publisher_Ubisoft,Publisher_Vivendi Games,Publisher_Warner Bros. Interactive Entertainment,Rating_E10+,Rating_EC,Rating_K-A,Rating_M,Rating_RP,Rating_T
1996.0,0.01,1.58,0.0,0.0,0.9516578757114464,94.0,12.0,8.7,850.0,Blizzard Entertainment,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2008.0,0.71,0.69,0.02,0.18,0.9516578757114464,85.0,75.0,6.7,288.0,Ubisoft Montreal,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2006.0,1.15,0.36,0.04,0.04,0.9516578757114464,96.0,16.0,9.2,568.0,Nintendo,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2007.0,0.04,1.1,0.32,0.13,0.9516578757114464,74.0,19.0,6.1,47.0,Konami,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006.0,0.78,0.37,0.3,0.13,0.9477893989335261,53.0,34.0,6.7,106.0,Genius Sonority Inc.,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,0.88,0.26,0.34,0.1,0.9477893989335261,75.0,54.0,8.2,267.0,Square Enix,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2008.0,0.94,0.48,0.01,0.15,0.9477893989335261,69.0,8.0,6.8,6.0,Konami,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2008.0,0.92,0.43,0.07,0.15,0.9477893989335261,85.0,62.0,7.9,157.0,Namco,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2011.0,0.6,0.69,0.02,0.26,0.9477893989335261,76.0,38.0,8.2,253.0,Sega,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2002.0,0.85,0.65,0.0,0.08,0.9477893989335261,76.0,18.0,7.6,13.0,Digital Eclipse,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2015.0,0.69,0.53,0.24,0.12,0.9477893989335261,66.0,66.0,6.5,279.0,"Nintendo, Nd Cube",False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.58,0.45,0.34,0.2,0.9439058989071285,84.0,63.0,8.2,311.0,Capcom,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2013.0,1.06,0.35,0.01,0.15,0.9439058989071285,78.0,69.0,6.8,908.0,Capcom Vancouver,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2009.0,0.1,0.18,0.12,1.16,0.9439058989071285,,,8.1,15.0,Konami,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2001.0,0.77,0.6,0.0,0.2,0.9439058989071285,90.0,18.0,8.7,24.0,EA Sports,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2013.0,0.92,0.5,0.03,0.12,0.9439058989071285,79.0,81.0,5.4,779.0,Epic Games,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2014.0,0.9,0.53,0.0,0.14,0.9439058989071285,78.0,15.0,5.8,712.0,Ubisoft Montreal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2008.0,0.84,0.57,0.0,0.16,0.9439058989071285,72.0,40.0,8.0,5.0,Vicarious Visions,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2015.0,0.57,0.88,0.0,0.12,0.9439058989071285,,,2.9,45.0,EA Sports,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014.0,1.31,0.09,0.0,0.16,0.9439058989071285,80.0,19.0,6.4,138.0,EA Sports,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2002.0,0.98,0.53,0.0,0.06,0.9439058989071285,55.0,10.0,8.6,45.0,Pivotal Games,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2005.0,0.95,0.11,0.46,0.04,0.9439058989071285,64.0,25.0,7.9,53.0,Hudson,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.17,0.02,1.36,0.02,0.9439058989071285,84.0,46.0,8.5,57.0,ArtePiazza,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2000.0,0.77,0.6,0.0,0.2,0.9400072584914712,79.0,21.0,6.8,18.0,Rockstar San Diego,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2006.0,1.07,0.4,0.0,0.1,0.9400072584914712,84.0,32.0,8.1,41.0,EA Chicago,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2012.0,0.62,0.78,0.01,0.15,0.9400072584914712,83.0,54.0,8.5,134.0,EA Canada,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2008.0,0.86,0.54,0.0,0.15,0.9400072584914712,38.0,10.0,5.7,7.0,Cat Daddy Games,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2009.0,0.57,0.43,0.44,0.12,0.9400072584914712,54.0,26.0,9.0,133.0,ChunSoft,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011.0,0.73,0.67,0.0,0.15,0.9360933591703348,73.0,14.0,7.0,13.0,Traveller's Tales,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2002.0,0.76,0.59,0.0,0.2,0.9360933591703348,71.0,37.0,5.7,36.0,Reflections Interactive,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.91,0.57,0.0,0.07,0.9360933591703348,86.0,39.0,8.5,31.0,Ubisoft,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2010.0,0.95,0.46,0.0,0.14,0.9360933591703348,79.0,58.0,8.0,62.0,Traveller's Tales,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2001.0,0.57,0.87,0.02,0.09,0.9360933591703348,74.0,15.0,8.7,35.0,Vicarious Visions,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009.0,0.92,0.48,0.0,0.15,0.9360933591703348,89.0,25.0,6.9,49.0,Vicarious Visions,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2014.0,0.47,0.8,0.03,0.24,0.9360933591703348,79.0,73.0,8.1,1116.0,MachineGames,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2010.0,0.85,0.55,0.0,0.15,0.9360933591703348,74.0,79.0,7.8,458.0,2K Czech,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2010.0,0.85,0.46,0.02,0.22,0.9321640810304452,88.0,62.0,8.2,492.0,2K Marin,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2000.0,0.83,0.44,0.08,0.19,0.9321640810304452,80.0,27.0,8.2,99.0,Level 5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.58,0.87,0.0,0.09,0.9321640810304452,88.0,23.0,9.0,713.0,Blizzard Entertainment,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2008.0,0.78,0.43,0.19,0.14,0.9321640810304452,69.0,6.0,8.1,14.0,h.a.n.d. Inc.,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006.0,1.4,0.02,0.02,0.1,0.9321640810304452,90.0,78.0,8.0,215.0,Ubisoft Paris,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2005.0,1.26,0.07,0.0,0.21,0.9321640810304452,87.0,25.0,8.6,47.0,EA Sports,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011.0,0.53,0.66,0.13,0.22,0.9282193027394289,80.0,80.0,7.4,770.0,"Naughty Dog, Sony Bend",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2011.0,0.42,0.65,0.33,0.14,0.9282193027394289,64.0,28.0,7.8,13.0,Namco Bandai Games,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,0.18,0.63,0.49,0.24,0.9282193027394289,82.0,37.0,6.7,146.0,Konami,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,0.72,0.52,0.04,0.25,0.9282193027394289,89.0,35.0,7.9,781.0,Arkane Studios,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2003.0,1.09,0.15,0.25,0.04,0.9282193027394289,81.0,49.0,8.0,56.0,Camelot Software Planning,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,0.64,0.69,0.0,0.19,0.9282193027394289,74.0,11.0,4.2,1635.0,Treyarch,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2007.0,0.67,0.43,0.29,0.14,0.924258901523332,75.0,47.0,7.6,122.0,Cavia Inc.,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2002.0,0.36,0.9,0.0,0.27,0.924258901523332,38.0,21.0,5.0,26.0,The Code Monkeys,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2014.0,0.7,0.55,0.16,0.12,0.924258901523332,83.0,77.0,8.9,712.0,Retro Studios,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009.0,0.92,0.4,0.0,0.2,0.924258901523332,88.0,46.0,7.6,95.0,EA Canada,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2002.0,1.11,0.31,0.06,0.04,0.924258901523332,87.0,34.0,8.5,51.0,Amusement Vision,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2002.0,1.26,0.05,0.0,0.21,0.9202827531436926,73.0,19.0,7.8,26.0,Namco,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.85,0.51,0.01,0.15,0.9202827531436926,,,7.8,5.0,"Genius Sonority Inc., Disney Interactive Studios",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.7,0.64,0.01,0.16,0.9202827531436926,76.0,19.0,8.1,24.0,EA Redwood Shores,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
